,Poster,Likes_count,Liker
0,Swapnil_Kotha,16,ai_hax0r
1,SilverPoision,20,ai_hax0r
2,jobertabma,3,ai_hax0r
3,zseano,9,ai_hax0r
4,kunalp94,15,ai_hax0r
5,brian_bilston,18,ai_hax0r
6,streaak,5,ai_hax0r
7,deanpierce,18,ai_hax0r
8,PhishingAi,17,ai_hax0r
9,KHIZER_JAVED47,6,ai_hax0r
10,prateek_0490,13,ai_hax0r
11,Zain_Sabahat,18,ai_hax0r
12,sameerphad72,2,ai_hax0r
13,mertistaken,6,ai_hax0r
14,rudr4_sarkar,8,ai_hax0r
15,paulvixie,16,ai_hax0r
16,gopalsinghcse,6,ai_hax0r
17,asad0x01,15,ai_hax0r
18,twitt3raccnt,9,ai_hax0r
