,Poster,Likes_count,Liker
0,sportsnag,31,hotwalker13
1,BreedersCup,20,hotwalker13
2,jtaracing,12,hotwalker13
3,ODDSbibleRacing,11,hotwalker13
4,ABC,8,hotwalker13
5,WoodbineTB,7,hotwalker13
6,Beezersun,14,hotwalker13
7,Kimbchr,12,hotwalker13
8,Hebsyman,7,hotwalker13
9,Doglovers90,6,hotwalker13
10,BrodieLawson,13,hotwalker13
11,ShamIAmNot,6,hotwalker13
12,rickygervais,22,hotwalker13
13,thegpcpro,6,hotwalker13
14,PatBordersChew,17,hotwalker13
15,MichelleRempel,9,hotwalker13
16,NeverSettleTV,7,hotwalker13
