,Poster,Likes_count,Liker
0,NikitaDragun,16,_GotMichelada
1,glowin_melanin,16,_GotMichelada
2,wtminaj,2,_GotMichelada
3,sighbrattt,4,_GotMichelada
4,valeeriaaaa_,14,_GotMichelada
5,Carolinesusumia,20,_GotMichelada
6,WillyxRobles,5,_GotMichelada
7,AleZ2016,13,_GotMichelada
8,nickjonas,12,_GotMichelada
9,hoorr__x,3,_GotMichelada
10,JustArmenta,15,_GotMichelada
11,paqjonathan,3,_GotMichelada
12,localblackgirl,5,_GotMichelada
13,_Deashay,3,_GotMichelada
14,damnyougotkik,5,_GotMichelada
15,enry_mmg,3,_GotMichelada
16,IamKellyJoe,4,_GotMichelada
17,dyinlevi,2,_GotMichelada
18,uhhnaw,7,_GotMichelada
19,PeIicans,4,_GotMichelada
20,KatyHeger_5,2,_GotMichelada
21,ArianaGrande,4,_GotMichelada
22,Ekmj44,3,_GotMichelada
23,bad_bunnyPR,36,_GotMichelada
24,anniegiaa,4,_GotMichelada
25,_KevinSosa_,11,_GotMichelada
26,titttieslover_,1,_GotMichelada
27,Cuurllz,12,_GotMichelada
28,sincerelyxalexa,14,_GotMichelada
29,alisonpool_,4,_GotMichelada
30,JakeMarr2,4,_GotMichelada
31,htxbex,2,_GotMichelada
32,daisymarquez_,6,_GotMichelada
33,nicolegrnd,12,_GotMichelada
34,aylin10_,11,_GotMichelada
35,omggIaura,3,_GotMichelada
36,Christy_Gonz,4,_GotMichelada
37,childishkaren,19,_GotMichelada
38,mstayylor,5,_GotMichelada
39,Radical_Melina,11,_GotMichelada
