,Poster,Likes_count,Liker
0,_LuiQaPYT_,5,LaughingEvilly
1,KaleiRenay,16,LaughingEvilly
2,Gruplegrap,2,LaughingEvilly
3,teddyfresh,4,LaughingEvilly
4,ReticentTurnip,4,LaughingEvilly
5,majua0220,2,LaughingEvilly
6,NintendoAmerica,35,LaughingEvilly
7,bitwitkyle,5,LaughingEvilly
8,Loeya,4,LaughingEvilly
9,SimoneGiertz,2,LaughingEvilly
10,dannybogu,1,LaughingEvilly
11,MakeTheTipsKiss,2,LaughingEvilly
12,MrBeastYT,35,LaughingEvilly
13,KEEMSTAR,71,LaughingEvilly
14,HannahBarfield4,4,LaughingEvilly
15,PostMalone,4,LaughingEvilly
16,hannibalburess,5,LaughingEvilly
17,ijustine,4,LaughingEvilly
18,Mako,4,LaughingEvilly
19,jacoboy09,1,LaughingEvilly
20,nStickzz,5,LaughingEvilly
21,sushitrash,5,LaughingEvilly
22,theshuman100,3,LaughingEvilly
23,missmorenab,3,LaughingEvilly
24,Volinra,13,LaughingEvilly
25,elonmusk,1,LaughingEvilly
26,MrCamW,2,LaughingEvilly
27,LittleMissMishi,4,LaughingEvilly
28,saradietschy,18,LaughingEvilly
29,katestark,2,LaughingEvilly
30,h3h3productions,1,LaughingEvilly
31,jessetyler,3,LaughingEvilly
32,Classify,2,LaughingEvilly
33,pewdiepie,5,LaughingEvilly
34,LochlynSwinneyy,5,LaughingEvilly
35,grandayy,13,LaughingEvilly
36,PhillyD,4,LaughingEvilly
37,R6Haze,1,LaughingEvilly
