,Poster,Likes_count,Liker
0,CaucasianJames,13,BestyDeVos
1,twaimz,18,BestyDeVos
2,jaboukie,52,BestyDeVos
3,JoelCorbin29,3,BestyDeVos
4,ArianaGrande,20,BestyDeVos
5,Cooltaha3939,6,BestyDeVos
6,BELLEionaire,4,BestyDeVos
7,jovanhiII,91,BestyDeVos
8,JackeeHarry,14,BestyDeVos
9,MunasheChando,22,BestyDeVos
10,redpolkadotbow,27,BestyDeVos
11,TennesseeChris,11,BestyDeVos
12,willam,21,BestyDeVos
13,kms_dot_com,16,BestyDeVos
14,jeremycabo,3,BestyDeVos
15,Mr_Mabry,3,BestyDeVos
16,jaiometry,14,BestyDeVos
17,BRANDONWARDELL,29,BestyDeVos
18,HoeEnergy,23,BestyDeVos
19,trishapaytas,1,BestyDeVos
20,JAYVERSACE,3,BestyDeVos
