,Poster,Likes_count,Liker
0,Mhouse8,41,FredericLambert
1,llsethj,32,FredericLambert
2,elonmusk,31,FredericLambert
3,J_M_0_N,36,FredericLambert
4,DP_57,68,FredericLambert
5,JVerdura,19,FredericLambert
6,zachary1978,42,FredericLambert
7,RJScaringe,31,FredericLambert
8,JonathanMRowe,44,FredericLambert
9,ragh_twt,40,FredericLambert
10,danahull,36,FredericLambert
11,ByeonChansoo,47,FredericLambert
12,XivthWonder,19,FredericLambert
13,God2be,36,FredericLambert
14,ObadiaMatt,24,FredericLambert
15,GerberKawasaki,29,FredericLambert
16,martinbouch,42,FredericLambert
17,AlterViggo,26,FredericLambert
