,Poster,Likes_count,Liker
0,serkann33,20,beggumk
1,YeniAlisan,21,beggumk
2,kocholding,15,beggumk
3,MathieuVal8,14,beggumk
4,SozcuSkor,17,beggumk
5,ahmethc,21,beggumk
6,BafGomis,15,beggumk
7,zeynelibo1907,15,beggumk
8,canyilmaz1,30,beggumk
9,pikuee,19,beggumk
10,incicaps,21,beggumk
11,Muratozen1903,29,beggumk
12,hanoglu_hakan,8,beggumk
13,cengizunder,16,beggumk
14,Fenerbahce,23,beggumk
15,efsanespors,19,beggumk
16,ersunyanal,26,beggumk
17,sekermurat,25,beggumk
18,JeieJey,19,beggumk
19,papazincayiri_,14,beggumk
