,Poster,Likes_count,Liker
0,darrenrovell,17,DylanBouscher
1,Ocasio2018,104,DylanBouscher
2,latimes,23,DylanBouscher
3,flatoday_jdean,1,DylanBouscher
4,TatianaYSanchez,15,DylanBouscher
5,CNBC,4,DylanBouscher
6,bugssarah,18,DylanBouscher
7,LissandraVilla,4,DylanBouscher
8,libbycwatson,15,DylanBouscher
9,ActionNewsNow,8,DylanBouscher
10,emdrums,5,DylanBouscher
11,NPR,14,DylanBouscher
12,selhussain,12,DylanBouscher
13,NASA,42,DylanBouscher
14,BuzzFeedNews,22,DylanBouscher
15,CarinDorghalli,27,DylanBouscher
16,HaHaChatham,17,DylanBouscher
17,ER_DavidLittle,14,DylanBouscher
18,MiamiHerald,19,DylanBouscher
19,nytimes,18,DylanBouscher
20,smtravis,3,DylanBouscher
