,Poster,Likes_count,Liker
0,Ronnie_Rabena,71,GlenBellWX
1,humourme1234,11,GlenBellWX
2,politvidchannel,1,GlenBellWX
3,KyleTWN,21,GlenBellWX
4,ReedTimmerAccu,13,GlenBellWX
5,victoriavisitor,8,GlenBellWX
6,MurphTWN,10,GlenBellWX
7,Carly_Birdy,12,GlenBellWX
8,tracey685,14,GlenBellWX
9,kayquail,4,GlenBellWX
10,tornadotrackers,9,GlenBellWX
11,1074j,3,GlenBellWX
12,mark_tarello,16,GlenBellWX
13,FallonTonight,7,GlenBellWX
14,Prairie_Rubbish,27,GlenBellWX
15,Neil_Zee,5,GlenBellWX
16,Sportsnet960,1,GlenBellWX
17,stuartmilliner1,45,GlenBellWX
18,adolwyn,45,GlenBellWX
19,earthquakeguy,10,GlenBellWX
20,CalgaryRASC,4,GlenBellWX
