,Poster,Likes_count,Liker
0,dceiver,5,drewdil
1,el33th4xor,5,drewdil
2,heyemilyhay,24,drewdil
3,edith_h,2,drewdil
4,pwnallthethings,5,drewdil
5,jasonlk,36,drewdil
6,JasonIsbell,22,drewdil
7,NateSilver538,28,drewdil
8,kristen_womack,27,drewdil
9,mcsweeneys,12,drewdil
10,Ocasio2018,26,drewdil
11,Lin_Manuel,2,drewdil
12,GamepIay,15,drewdil
13,costanoavc,2,drewdil
14,oldjacket,14,drewdil
15,JordanUhl,28,drewdil
16,mental_floss,6,drewdil
17,triketora,20,drewdil
18,TheRickWilson,24,drewdil
19,adamnash,2,drewdil
20,newsycbot,14,drewdil
21,EricaJoy,2,drewdil
22,SaraJChipps,15,drewdil
23,CurbedSF,12,drewdil
24,JamesFallows,10,drewdil
25,sknthla,16,drewdil
