,Poster,Likes_count,Liker
0,CCA_Mass,12,HealthITNews
1,CarolMarkets,5,HealthITNews
2,KBStriedReich,3,HealthITNews
3,Ken_Congdon,2,HealthITNews
4,HealthiPASS,3,HealthITNews
5,ratifisoftware,4,HealthITNews
6,DrJosh,5,HealthITNews
7,mstuartbc,2,HealthITNews
8,1DuncanPaul,4,HealthITNews
9,fcutitta,13,HealthITNews
10,1Leontina,1,HealthITNews
11,memorahealth,3,HealthITNews
12,ThoughtWire,4,HealthITNews
13,gforough,5,HealthITNews
14,cousinsjw,4,HealthITNews
15,thinksamhanna,3,HealthITNews
16,Jammin411,3,HealthITNews
17,SullyHIT,3,HealthITNews
