,Poster,Likes_count,Liker
0,olafhartong,36,dkulshitsky
1,elonmusk,43,dkulshitsky
2,k8em0,26,dkulshitsky
3,planetlevel,33,dkulshitsky
4,vcsjones,33,dkulshitsky
5,garydmclean,54,dkulshitsky
6,MalwareTechBlog,51,dkulshitsky
7,halvarflake,44,dkulshitsky
8,emaganap,33,dkulshitsky
9,alexstamos,29,dkulshitsky
10,cirquelar,33,dkulshitsky
11,dlitchfield,3,dkulshitsky
12,shortxstack,37,dkulshitsky
13,aloria,19,dkulshitsky
14,sethvargo,31,dkulshitsky
15,hacks4pancakes,30,dkulshitsky
16,timcarvell,35,dkulshitsky
17,tweetsoutloud,28,dkulshitsky
18,JoanPagliarulo,38,dkulshitsky
19,AlanStern,27,dkulshitsky
20,Slheath320Sarah,41,dkulshitsky
