,Poster,Likes_count,Liker
0,0verfl0w_,16,StopMalvertisin
1,SentryXSI,14,StopMalvertisin
2,hasherezade,23,StopMalvertisin
3,valarauca1,20,StopMalvertisin
4,zoho,26,StopMalvertisin
5,H_Miser,30,StopMalvertisin
6,ViriBack,24,StopMalvertisin
7,cyb3rops,17,StopMalvertisin
8,sherrod_im,20,StopMalvertisin
9,James_inthe_box,36,StopMalvertisin
10,ps66uk,20,StopMalvertisin
11,xme,24,StopMalvertisin
12,e_kaspersky,27,StopMalvertisin
13,MalwareJake,23,StopMalvertisin
14,VK_Intel,21,StopMalvertisin
15,CRTCeng,8,StopMalvertisin
16,StopMalvertisin,36,StopMalvertisin
17,iMeluny,28,StopMalvertisin
