,Poster,Likes_count,Liker
0,AB_JayBee,3,rugbyguy08
1,Crackmacs,4,rugbyguy08
2,jph55555,46,rugbyguy08
3,JaiPigandDuke,36,rugbyguy08
4,BretHart,2,rugbyguy08
5,CommonCrownBrew,35,rugbyguy08
6,CabinBrewing,5,rugbyguy08
7,watershedbrew,2,rugbyguy08
8,CraigSorette,1,rugbyguy08
9,CRAFTyycsouth,4,rugbyguy08
10,thetallblonde2,38,rugbyguy08
11,Boyd_iDesign,30,rugbyguy08
12,VillageMatt,13,rugbyguy08
13,RobSwiderski,5,rugbyguy08
14,dtofsrud,25,rugbyguy08
15,MLB,2,rugbyguy08
16,Newsbob,4,rugbyguy08
17,hcbil,24,rugbyguy08
18,TysonDueck,4,rugbyguy08
19,rahr_malt,34,rugbyguy08
20,Stef_Pellerin,33,rugbyguy08
21,MooseBeSocial,171,rugbyguy08
22,roseandcrownyyc,43,rugbyguy08
23,JDfromCJAY,114,rugbyguy08
24,EllisFun,1,rugbyguy08
25,rozierprime,4,rugbyguy08
26,Charcandrick26,2,rugbyguy08
27,thebeccaswanson,1,rugbyguy08
28,phillipsbeer,77,rugbyguy08
29,davesawchuk,4,rugbyguy08
30,TheDonOfBeer,14,rugbyguy08
