,Poster,Likes_count,Liker
0,kinjacono,50,mpweiher
1,ingvald,4,mpweiher
2,seanmcdirmid18,12,mpweiher
3,olipeate,3,mpweiher
4,ratkins,5,mpweiher
5,IanDunt,5,mpweiher
6,The_Lord_Dog,4,mpweiher
7,Rainmaker1973,12,mpweiher
8,rci,4,mpweiher
9,mindbrix,23,mpweiher
10,morganjaffit,12,mpweiher
11,Woodeye717,5,mpweiher
12,joannaccherry,3,mpweiher
13,steipete,19,mpweiher
14,eoinwoodz,3,mpweiher
15,planetexpress69,15,mpweiher
16,christian_beer,17,mpweiher
17,coreload,4,mpweiher
18,johnsundell,16,mpweiher
19,notch,5,mpweiher
20,DraperRobert,2,mpweiher
21,TheCocoaNaut,4,mpweiher
22,hhesterm,1,mpweiher
23,wwipodcast,4,mpweiher
24,clemensv,18,mpweiher
25,suedeyloh,7,mpweiher
26,codePrincess,19,mpweiher
27,andy_matuschak,3,mpweiher
28,SteCosgrove,4,mpweiher
29,billmaher,20,mpweiher
30,codinghorror,3,mpweiher
31,bitfield,5,mpweiher
32,_ceder,5,mpweiher
33,mfeathers,18,mpweiher
34,josecamoessilva,5,mpweiher
35,BagginsCarolina,1,mpweiher
36,tomaspetricek,17,mpweiher
37,neznanvise,1,mpweiher
38,iljawascoding,15,mpweiher
39,tbranson67,1,mpweiher
40,davidallengreen,3,mpweiher
41,pixelmator,3,mpweiher
42,lemire,1,mpweiher
43,KevlinHenney,5,mpweiher
44,krono,19,mpweiher
45,elitalon,7,mpweiher
46,matthausk,4,mpweiher
47,soenkerohde,3,mpweiher
48,jbwhitesnake,13,mpweiher
49,GuitarMoog,16,mpweiher
50,BretWeinstein,5,mpweiher
51,chrisgreybrexit,3,mpweiher
52,TomLondon6,5,mpweiher
53,robertkrahn,1,mpweiher
54,radiationreason,22,mpweiher
55,chrisinsilico,5,mpweiher
