,Poster,Likes_count,Liker
0,mattdgonzalez,1,stalman
1,JustinTse,31,stalman
2,josejacas,2,stalman
3,saradietschy,4,stalman
4,Dimitry49,4,stalman
5,MKBHD,3,stalman
6,hussaintausif,6,stalman
7,iElmedin,7,stalman
8,reneritchie,9,stalman
9,Dave2D,4,stalman
10,5tu,9,stalman
11,tldtoday,4,stalman
12,rycrist,4,stalman
13,pstmstr,16,stalman
14,CalebWojcik,2,stalman
15,jacksonhvisuals,14,stalman
16,gruber,4,stalman
17,brunocyr,1,stalman
18,thisistechtoday,4,stalman
19,SnazzyQ,17,stalman
20,TomCruise,13,stalman
21,iMore,3,stalman
22,MacRumors,1,stalman
23,mondobytes,3,stalman
24,thatJordanDrake,6,stalman
25,ditzkoff,18,stalman
26,appleinsider,24,stalman
27,PAWELECphoto,9,stalman
28,iMitul,2,stalman
29,lukecarmichael7,10,stalman
30,ABAOProductions,15,stalman
31,TimothyBuckSF,3,stalman
32,darrelliderek,3,stalman
33,imyke,2,stalman
34,mendezlife84,8,stalman
