,Poster,Likes_count,Liker
0,immortalsci,2,VerucaBalk
1,bedbugOFFICIAL,12,VerucaBalk
2,komrxd,3,VerucaBalk
3,USDelendaEst,42,VerucaBalk
4,cholo_commie,15,VerucaBalk
5,spectreleft,2,VerucaBalk
6,romiosini,13,VerucaBalk
7,Willyoustopit,2,VerucaBalk
8,encarta1996,3,VerucaBalk
9,derekrford,4,VerucaBalk
10,transprolefemme,12,VerucaBalk
11,Formault,4,VerucaBalk
12,knifecoyote,18,VerucaBalk
13,bell_shakur,3,VerucaBalk
14,MyDadIsOld,4,VerucaBalk
15,Moonshine_Fox,4,VerucaBalk
16,queenoftherodeo,4,VerucaBalk
17,mcohen2,1,VerucaBalk
18,AccioSocialism,5,VerucaBalk
19,Captkindawesome,2,VerucaBalk
20,DebsEugenia,1,VerucaBalk
21,goattrap666,3,VerucaBalk
22,thoughtxriot,5,VerucaBalk
23,HamsickAndBrush,4,VerucaBalk
24,swoleshevik,3,VerucaBalk
25,newdi4lectic,4,VerucaBalk
26,_Alex_Shea_,1,VerucaBalk
