,Poster,Likes_count,Liker
0,ques_turk,5,wrzl
1,trankomel,5,wrzl
2,oluamayuruyor,3,wrzl
3,oguzhansural,5,wrzl
4,gkhdemir,3,wrzl
5,lingulapulmonis,4,wrzl
6,piszozo,15,wrzl
7,nebbtt,5,wrzl
8,mustafadaa,5,wrzl
9,hak_emek_miyav,1,wrzl
10,BossAdamBen,2,wrzl
11,cerebralvicodin,3,wrzl
12,verrucktefrau,1,wrzl
13,ibrahimliturgut,5,wrzl
14,beydz_semih,5,wrzl
15,Nilbozac,4,wrzl
16,shorena63310424,5,wrzl
17,kilictamer,2,wrzl
18,canbo_hsn,2,wrzl
19,okio8o8,5,wrzl
20,Fatih_bi_git,3,wrzl
21,emreboztekin,5,wrzl
22,takeyorposition,5,wrzl
23,saban4888,1,wrzl
24,jmlilith,4,wrzl
25,zikudret,2,wrzl
26,pinarslan,2,wrzl
27,bencagri,2,wrzl
28,alperaytac77,5,wrzl
29,fer0cum,1,wrzl
30,Profesor_Krater,9,wrzl
31,AyseSays,5,wrzl
32,Ates_DANIS,5,wrzl
33,msttrk,3,wrzl
34,ttolay,4,wrzl
35,kuyu_suyu,5,wrzl
36,urgancioglu,4,wrzl
37,CanerCce0,5,wrzl
38,_Mert___Can_,2,wrzl
39,GODAMANIM_II,2,wrzl
40,paradise_irem,4,wrzl
41,nagehanozmen,4,wrzl
42,saraswaticilik,5,wrzl
43,KeseAsl,1,wrzl
44,omerkorkmaz0,16,wrzl
45,ozdarkphoenix,5,wrzl
46,Taroles,1,wrzl
47,bensercansen,4,wrzl
48,aykanaaykan,10,wrzl
49,Cfuvm,5,wrzl
50,kuramci,3,wrzl
51,negzeliz,2,wrzl
52,ugurodabas_,2,wrzl
53,MuratMyonedayl,2,wrzl
