,Poster,Likes_count,Liker
0,LgclLibertarian,18,PrideOfHumility
1,cpm5280,5,PrideOfHumility
2,level2three,1,PrideOfHumility
3,impactmaker,1,PrideOfHumility
4,universal_sci,2,PrideOfHumility
5,michiokaku,2,PrideOfHumility
6,Neuro_Skeptic,1,PrideOfHumility
7,billweinman,4,PrideOfHumility
8,PopSci,5,PrideOfHumility
9,Storakatten,2,PrideOfHumility
10,chrisholland,4,PrideOfHumility
11,TaelurAlexis,2,PrideOfHumility
12,rmayemsinger,4,PrideOfHumility
13,jjayalvarez,4,PrideOfHumility
14,justsomeschmoe,18,PrideOfHumility
15,VayroGryphon,1,PrideOfHumility
