,Poster,Likes_count,Liker
0,buffiedon,14,TheRickyDavila
1,Isikoff,13,TheRickyDavila
2,PalmerReport,14,TheRickyDavila
3,SteveCarell,18,TheRickyDavila
4,MuhammadLila,1,TheRickyDavila
5,kathygori,6,TheRickyDavila
6,FosterFurbaby,13,TheRickyDavila
7,kylegriffin1,86,TheRickyDavila
8,Just_Saki_,13,TheRickyDavila
9,JoeBrunoWSOC9,16,TheRickyDavila
10,bader_diedrich,16,TheRickyDavila
11,lovecomesaround,3,TheRickyDavila
12,sistercrow,1,TheRickyDavila
13,NatashaBertrand,9,TheRickyDavila
14,Rosie,40,TheRickyDavila
15,gregolear,31,TheRickyDavila
16,writechic,1,TheRickyDavila
17,maddow,29,TheRickyDavila
18,lilmiss_cbw,22,TheRickyDavila
19,TeamPelosi,3,TheRickyDavila
20,KristenLFrench,22,TheRickyDavila
21,ifindkarma,28,TheRickyDavila
