,Poster,Likes_count,Liker
0,JohnCheshirsky,4,Glider
1,noiretlunaire,15,Glider
2,nik_aragua,16,Glider
3,des_meeres,15,Glider
4,StatusyOk,31,Glider
5,melandory,9,Glider
6,Lulukoshka,15,Glider
7,kayseesee,10,Glider
8,yu_apel,6,Glider
9,stenagovorit,17,Glider
10,egor_kulikov,5,Glider
11,vertiporokh,9,Glider
12,halvarflake,14,Glider
13,dgryski,11,Glider
14,kgorin,5,Glider
15,gr1b0edova,5,Glider
16,hockball,5,Glider
17,anton79ru,4,Glider
18,NigglSteven,5,Glider
19,yebenya,3,Glider
20,Kore1in,3,Glider
