,Poster,Likes_count,Liker
0,GerberKawasaki,7,TeslaNoobs
1,teslaownersSV,34,TeslaNoobs
2,marsrader,10,TeslaNoobs
3,28delayslater,27,TeslaNoobs
4,planetboii,14,TeslaNoobs
5,SandhuMMA,2,TeslaNoobs
6,PluginAlberta,15,TeslaNoobs
7,Rainmaker1973,13,TeslaNoobs
8,annaaero,11,TeslaNoobs
9,neiltyson,10,TeslaNoobs
10,cleanenergycan,18,TeslaNoobs
11,rockorsmth,6,TeslaNoobs
12,tomkiss,11,TeslaNoobs
13,TheLauraBerndt,7,TeslaNoobs
14,TheTeslaLife,6,TeslaNoobs
15,NASAInSight,4,TeslaNoobs
16,ron_kerensky,1,TeslaNoobs
17,Model3Owners,4,TeslaNoobs
18,AngDean23,3,TeslaNoobs
