,Poster,Likes_count,Liker
0,Drestown,15,simonhg
1,NateSilver538,13,simonhg
2,ksheekey,8,simonhg
3,nycjim,10,simonhg
4,TVietor08,6,simonhg
5,danpfeiffer,17,simonhg
6,gigaom,7,simonhg
7,orenfalkowitz,4,simonhg
8,aprilaser,5,simonhg
9,MotherJones,15,simonhg
10,Zeddary,10,simonhg
11,ChelseaClinton,20,simonhg
12,CNN,18,simonhg
13,stevesilberman,17,simonhg
14,RadioFreeTom,5,simonhg
15,dcexaminer,4,simonhg
16,gigaomresearch,12,simonhg
17,TheRickWilson,5,simonhg
18,benadida,1,simonhg
19,RepAlGreen,3,simonhg
20,soledadobrien,1,simonhg
21,DouthatNYT,3,simonhg
22,benwikler,5,simonhg
23,rotophonic,1,simonhg
24,ChuckWendig,5,simonhg
