,Poster,Likes_count,Liker
0,rRetro87,9,doodlewhale
1,ProfFeynman,12,doodlewhale
2,mrchrisaddison,8,doodlewhale
3,preta_6,25,doodlewhale
4,guardianscience,1,doodlewhale
5,Helen_Wade_,24,doodlewhale
6,davidschneider,5,doodlewhale
7,RobGMacfarlane,3,doodlewhale
8,JimMFelton,15,doodlewhale
9,BootstrapCook,23,doodlewhale
10,Baddiel,23,doodlewhale
11,frizzychick,6,doodlewhale
12,Glinner,39,doodlewhale
13,DavidLammy,16,doodlewhale
14,Patreon,20,doodlewhale
15,Stop_Trump20,11,doodlewhale
16,ProBirdRights,7,doodlewhale
17,mutablejoe,9,doodlewhale
18,PUNC17DawneJ,3,doodlewhale
19,Okeating,15,doodlewhale
20,World_of_Moose,16,doodlewhale
21,SirSandGoblin,4,doodlewhale
22,EDP24,17,doodlewhale
23,MCJPeel,10,doodlewhale
24,aljwhite,5,doodlewhale
25,carolecadwalla,11,doodlewhale
26,DeborahMeaden,25,doodlewhale
27,jennycolgan,4,doodlewhale
28,JimBridenstine,1,doodlewhale
29,glosswitch,1,doodlewhale
30,MooseAllain,28,doodlewhale
31,slpng_giants,13,doodlewhale
32,BBCNewsnight,10,doodlewhale
33,LaylaMoran,11,doodlewhale
34,SalAtki74,5,doodlewhale
35,imaan_moosa,3,doodlewhale
36,DJTommyTrouble,11,doodlewhale
37,mikefarb1,7,doodlewhale
