,Poster,Likes_count,Liker
0,billmaher,33,ProgPilgrim
1,Noahpinion,17,ProgPilgrim
2,BlackAdder256,4,ProgPilgrim
3,kittypurrzog,22,ProgPilgrim
4,katrosenfield,5,ProgPilgrim
5,jasonelevation,5,ProgPilgrim
6,BenjaminABoyce,1,ProgPilgrim
7,SenSanders,18,ProgPilgrim
8,wesyang,64,ProgPilgrim
9,sullydish,18,ProgPilgrim
10,McCormickProf,52,ProgPilgrim
11,cjane87,17,ProgPilgrim
12,CHSommers,16,ProgPilgrim
13,uberfeminist,3,ProgPilgrim
14,HPluckrose,9,ProgPilgrim
15,2A4cordray,4,ProgPilgrim
16,SamanthaJPower,3,ProgPilgrim
17,SelinaDavis73,4,ProgPilgrim
18,AubreyGilleran,38,ProgPilgrim
19,BernieSanders,4,ProgPilgrim
20,RotemEren,4,ProgPilgrim
21,jlmannisto,101,ProgPilgrim
22,JamesSurowiecki,19,ProgPilgrim
23,ProgPilgrim,4,ProgPilgrim
24,sarahbraasch1,17,ProgPilgrim
25,NGMcLaughlin,19,ProgPilgrim
26,rhonda_whitman,21,ProgPilgrim
27,RogueNotary,73,ProgPilgrim
