,Poster,Likes_count,Liker
0,delorabelo,2,hakansukur
1,DrHaciGru,4,hakansukur
2,Penzade,5,hakansukur
3,tolgademir96,15,hakansukur
4,yusufcaglayan9,4,hakansukur
5,Yemliha12345,14,hakansukur
6,tgoruryilmaz,37,hakansukur
7,Odak2014,9,hakansukur
8,Mehmetdincstr,27,hakansukur
9,tr724com,44,hakansukur
10,resithaylamaz_1,3,hakansukur
11,sungur_alp_,50,hakansukur
12,DukaMincoo,1,hakansukur
13,HaberRisale,18,hakansukur
14,mahmutakpinar1,24,hakansukur
15,GreatestCimbom1,13,hakansukur
16,NajaLegionis,33,hakansukur
17,sahmetsahmet,22,hakansukur
18,akinipek01,6,hakansukur
19,yetkisizherif,23,hakansukur
20,fitboldergi,21,hakansukur
21,dost_brs,26,hakansukur
