,Poster,Likes_count,Liker
0,axios,5,Yoca1000
1,jgm41,4,Yoca1000
2,iMatterYouth,1,Yoca1000
3,JohnMoralesNBC6,5,Yoca1000
4,Stacy__Clark,5,Yoca1000
5,NatGeo,4,Yoca1000
6,EcoWatch,2,Yoca1000
7,CLIMATEMAMA,1,Yoca1000
8,drvox,2,Yoca1000
9,brianschatz,2,Yoca1000
10,MichaelEMann,3,Yoca1000
11,bencashmoney,1,Yoca1000
12,jodmentum,4,Yoca1000
13,chefjoseandres,13,Yoca1000
14,CLEOInstitute,1,Yoca1000
15,MikeBloomberg,2,Yoca1000
16,CleanAirMoms,5,Yoca1000
17,carloslcurbelo,3,Yoca1000
18,MLiebreich,3,Yoca1000
