,Poster,Likes_count,Liker
0,AR94556705,63,sadakhaa_n
1,Dua05831478,92,sadakhaa_n
2,MadinaLover786,92,sadakhaa_n
3,TubaAtweets,80,sadakhaa_n
4,kaneez_fatimaa,1,sadakhaa_n
5,DailyPakistan,4,sadakhaa_n
6,MalaikaBilal44,20,sadakhaa_n
7,IqraaNaz,4,sadakhaa_n
8,imranhworld,34,sadakhaa_n
9,TabishNadia,41,sadakhaa_n
10,iUsmanaliii,2,sadakhaa_n
11,AamirLiaquat,150,sadakhaa_n
12,kanwal0110,127,sadakhaa_n
13,ILoveMadinah786,21,sadakhaa_n
14,MOhsinAnsariii,24,sadakhaa_n
15,AreejLiaquat,41,sadakhaa_n
16,NaazIftikhar3,24,sadakhaa_n
