,Poster,Likes_count,Liker
0,bensolomon1,12,TGEGatONJCRI
1,gerryhanna,16,TGEGatONJCRI
2,Mielke_Lisa,10,TGEGatONJCRI
3,aledmedwards,5,TGEGatONJCRI
4,JulieMcCrossin,18,TGEGatONJCRI
5,LindaMileshkin,4,TGEGatONJCRI
6,atulbutte,12,TGEGatONJCRI
7,Agena_Bio,19,TGEGatONJCRI
8,Adam22Walsh,3,TGEGatONJCRI
9,QIMRBerghofer,5,TGEGatONJCRI
10,ednachai,5,TGEGatONJCRI
11,WEHI_research,12,TGEGatONJCRI
12,evi_lianidou,16,TGEGatONJCRI
13,DanaFarber,2,TGEGatONJCRI
14,chand_ashwini,14,TGEGatONJCRI
15,Peter_Fitz,5,TGEGatONJCRI
16,livinglife82,20,TGEGatONJCRI
17,murpharoo,15,TGEGatONJCRI
18,10xgenomics,3,TGEGatONJCRI
19,SenKimCarr,28,TGEGatONJCRI
20,olivianj,15,TGEGatONJCRI
21,MartinStockler,17,TGEGatONJCRI
22,MarilynNelson55,27,TGEGatONJCRI
23,Annals_Oncology,1,TGEGatONJCRI
24,EpiCSA01,13,TGEGatONJCRI
25,maartenijzerman,16,TGEGatONJCRI
26,drgandara,13,TGEGatONJCRI
27,karunajaggar,3,TGEGatONJCRI
28,DrChromo,2,TGEGatONJCRI
29,Caroline_Bartma,4,TGEGatONJCRI
