,Poster,Likes_count,Liker
0,VickiSalvador,28,TMSP85
1,AlterViggo,18,TMSP85
2,EricSteiman,11,TMSP85
3,ARKInvest,2,TMSP85
4,ValueAnalyst1,23,TMSP85
5,ellec_uk,5,TMSP85
6,vincent13031925,9,TMSP85
7,xtrmmax,1,TMSP85
8,BullTesla,5,TMSP85
9,NuovaRealta,18,TMSP85
10,MKBHD,73,TMSP85
11,karpathy,10,TMSP85
12,Model3Owners,10,TMSP85
13,LudaLisl,21,TMSP85
14,scottwww,13,TMSP85
15,bonnienorman,18,TMSP85
16,kulpability,20,TMSP85
17,chris_stearns,39,TMSP85
18,SiberianOdyssey,2,TMSP85
19,gwestr,28,TMSP85
20,MarineTortuga,10,TMSP85
21,amandamull,11,TMSP85
22,ericaltm,16,TMSP85
