,Poster,Likes_count,Liker
0,kemancii1907,7,OmerGers
1,elifnurcopcuu,11,OmerGers
2,lessienvardami1,11,OmerGers
3,MekaKaragoz,3,OmerGers
4,Zerda161,12,OmerGers
5,1var2yok,7,OmerGers
6,deliamaraporsuz,7,OmerGers
7,HasanAmaYkk1,9,OmerGers
8,Sedalii1,3,OmerGers
9,furkanturaan,13,OmerGers
10,xfigenn,3,OmerGers
11,iamyesimilo,5,OmerGers
12,BakmakNe,3,OmerGers
13,nabermemeli,3,OmerGers
14,hippollytee,5,OmerGers
15,bayfenerlli,4,OmerGers
16,Ecem1963,1,OmerGers
17,srknizgi,1,OmerGers
18,_tubiland,2,OmerGers
19,htyavuz2006,4,OmerGers
20,vanhoc90,3,OmerGers
21,_papatyamisali_,10,OmerGers
22,Seiko1905,5,OmerGers
23,ealtan1,3,OmerGers
24,Remzi_Gumus,4,OmerGers
25,cerenkrts4,3,OmerGers
26,feneristtt_,1,OmerGers
27,kedigillerden0,5,OmerGers
28,heyboss0619,3,OmerGers
