,Poster,Likes_count,Liker
0,jiaoguilherme,2,escovabit
1,aguedescartoon,4,escovabit
2,_youhadonejob1,5,escovabit
3,tonprans,10,escovabit
4,bqeg,13,escovabit
5,danielfonfer,5,escovabit
6,oldpicsarchive,14,escovabit
7,RuiGuiFilho,3,escovabit
8,oiluiz,5,escovabit
9,jeffs_araujo35,13,escovabit
10,renanzissimo,6,escovabit
11,AnaPaulaVolei,2,escovabit
12,ojacaredetanga,5,escovabit
13,BlogdoBlabla,1,escovabit
14,Cheetorhead,1,escovabit
15,flaviomorgen,2,escovabit
16,instakarm,1,escovabit
17,arrowp,66,escovabit
18,yashagallazzi,5,escovabit
19,Cardoso,5,escovabit
20,visaomacro,1,escovabit
21,lucarvz,7,escovabit
22,mariosabinof,10,escovabit
23,Rivotripa,4,escovabit
24,gvgvfaraoi,1,escovabit
25,MBLivre,8,escovabit
26,FernandoHoliday,21,escovabit
27,shaidersolutt,3,escovabit
28,ConfrariaViada,4,escovabit
29,ajulysantos,5,escovabit
30,JoselitoMuller3,5,escovabit
31,DaniloGentili,16,escovabit
32,FriedHardt,1,escovabit
33,csgarbi,1,escovabit
