,Poster,Likes_count,Liker
0,NavyMooseCCNA,21,Admarnelson
1,EHackerNews,35,Admarnelson
2,DjJoaolinho,19,Admarnelson
3,IanColdwater,18,Admarnelson
4,metasploit,106,Admarnelson
5,TheHackersNews,43,Admarnelson
6,ItsReallyNick,5,Admarnelson
7,Notes_Theory,18,Admarnelson
8,KitPloit,15,Admarnelson
9,jlprdeangola,28,Admarnelson
10,Blackploit,5,Admarnelson
11,nikkoleo_,9,Admarnelson
12,schneierblog,4,Admarnelson
13,MisterCh0c,28,Admarnelson
14,rapid7,1,Admarnelson
15,guerilla7,1,Admarnelson
16,IntelTechniques,4,Admarnelson
17,Essex09_,12,Admarnelson
