,Poster,Likes_count,Liker
0,NBCSCapitals,17,OneKindOfBlue
1,DanClarkSports,1,OneKindOfBlue
2,Shawnimal67,2,OneKindOfBlue
3,Toure,4,OneKindOfBlue
4,bmcnally14,5,OneKindOfBlue
5,RobCarlinNBCS,7,OneKindOfBlue
6,TomGulittiNHL,3,OneKindOfBlue
7,TheSportsDC,1,OneKindOfBlue
8,Laughlin18,3,OneKindOfBlue
9,MiekeEoyang,3,OneKindOfBlue
10,WesJohnsonVoice,3,OneKindOfBlue
11,FatouSadio,2,OneKindOfBlue
12,AlecMacGillis,5,OneKindOfBlue
13,HeerJeet,4,OneKindOfBlue
14,Capitals,4,OneKindOfBlue
15,GoldenKnights,2,OneKindOfBlue
16,chrisgeidner,3,OneKindOfBlue
17,MonSportsNet,3,OneKindOfBlue
