,Poster,Likes_count,Liker
0,RickFowler01,2,MisterGreenEV
1,jpaternotte,2,MisterGreenEV
2,elonmusk,4,MisterGreenEV
3,ErnstLissauer,2,MisterGreenEV
4,robertvg,4,MisterGreenEV
5,HansNoordsij,11,MisterGreenEV
6,Klimaatzuster,3,MisterGreenEV
7,str03k,5,MisterGreenEV
8,bobbyllew,5,MisterGreenEV
9,lexfridman,2,MisterGreenEV
10,janrotmans,5,MisterGreenEV
11,ZweersK,2,MisterGreenEV
12,erikvos,3,MisterGreenEV
13,VincentDekker4,15,MisterGreenEV
14,dirkvandenblink,3,MisterGreenEV
15,RobJetten,4,MisterGreenEV
16,AukeHoekstra,1,MisterGreenEV
17,schuttes,3,MisterGreenEV
