,Poster,Likes_count,Liker
0,bigendiansmalls,24,Jennicide
1,carrickdb,8,Jennicide
2,jowr_what,49,Jennicide
3,SarahJamieLewis,30,Jennicide
4,notameadow,17,Jennicide
5,_jonasschnelli_,21,Jennicide
6,originalesushi,19,Jennicide
7,apiecebyguy,16,Jennicide
8,cybergibbons,15,Jennicide
9,apiratemoo,13,Jennicide
10,_MG_,8,Jennicide
11,__Tux,12,Jennicide
12,0xmchow,12,Jennicide
13,hackerfantastic,4,Jennicide
14,zuphzuph,21,Jennicide
15,cybersecstu,7,Jennicide
16,stokfredrik,14,Jennicide
17,ummjackson,9,Jennicide
18,BryanMicon,9,Jennicide
19,DanielGallagher,10,Jennicide
20,InvestorHawk,2,Jennicide
21,MisterCh0c,3,Jennicide
22,YourAnonNews,13,Jennicide
23,realytcracker,2,Jennicide
24,MalwareJake,3,Jennicide
25,spudowiar,4,Jennicide
26,lucky225,4,Jennicide
