,Poster,Likes_count,Liker
0,boringcompany,8,daboys_stlblues
1,AnnaKendrick47,14,daboys_stlblues
2,pagetpaget,14,daboys_stlblues
3,roywoodjr,16,daboys_stlblues
4,JKCorden,16,daboys_stlblues
5,PaigeSpiranac,4,daboys_stlblues
6,CamJanssen25,12,daboys_stlblues
7,SalVulcano,11,daboys_stlblues
8,Alyssa_Milano,17,daboys_stlblues
9,SteveCarell,4,daboys_stlblues
10,ArianaGrande,15,daboys_stlblues
11,AngellaSharpe,13,daboys_stlblues
12,geoffedwards,5,daboys_stlblues
13,michelleisawolf,13,daboys_stlblues
14,elonmusk,61,daboys_stlblues
15,AADaddario,13,daboys_stlblues
16,HamillHimself,10,daboys_stlblues
17,VancityReynolds,3,daboys_stlblues
18,TheDudeSisco,2,daboys_stlblues
