,Poster,Likes_count,Liker
0,MollyBuffington,1,mrculver11
1,smartereveryday,51,mrculver11
2,AlabamaFTBL,33,mrculver11
3,CBSSports,4,mrculver11
4,NBCNews,7,mrculver11
5,ALostrich,3,mrculver11
6,larahsandry,65,mrculver11
7,DrVonBraun,1,mrculver11
8,msm0202,3,mrculver11
9,tweetsoutloud,8,mrculver11
10,hayliemac8,25,mrculver11
11,elonmusk,13,mrculver11
12,FunnyMaine,38,mrculver11
13,alicegoldfuss,6,mrculver11
14,moodvintage,23,mrculver11
15,dietstef,23,mrculver11
16,JalenHurts,24,mrculver11
17,lorengrush,9,mrculver11
18,DJSnM,38,mrculver11
19,pwright1011,3,mrculver11
