,Poster,Likes_count,Liker
0,__giizem,18,uykusuzbilge
1,Berke96811326,2,uykusuzbilge
2,belishim,2,uykusuzbilge
3,ozcihannn1,2,uykusuzbilge
4,asudekerim,4,uykusuzbilge
5,KupaEfendisi,2,uykusuzbilge
6,gul_1903_,4,uykusuzbilge
7,gulblg80,59,uykusuzbilge
8,cennetin50tonu,4,uykusuzbilge
9,Hakanwert,20,uykusuzbilge
10,cadipare,2,uykusuzbilge
11,yildizfaatmaa,2,uykusuzbilge
12,twetterinCeosu,1,uykusuzbilge
13,gizemyildiz84,5,uykusuzbilge
14,Tweet_Muhendisi,5,uykusuzbilge
15,caglaryolcx,13,uykusuzbilge
16,cereyankablosu,9,uykusuzbilge
17,gkhn_ozclk,1,uykusuzbilge
18,peaceffighter,7,uykusuzbilge
19,kralcoh,14,uykusuzbilge
20,sosyalabionline,2,uykusuzbilge
21,birol_19051905,1,uykusuzbilge
22,BakiCiceklii,3,uykusuzbilge
23,avukathanim33,2,uykusuzbilge
24,onikiyeonkala12,3,uykusuzbilge
25,huriye138,2,uykusuzbilge
26,mutubulut,5,uykusuzbilge
27,sevilden,1,uykusuzbilge
