,Poster,Likes_count,Liker
0,karla_crane,19,evemariecrane
1,JMGardnerMD,16,evemariecrane
2,CornellBMT,28,evemariecrane
3,doctorpemm,83,evemariecrane
4,britishcytology,11,evemariecrane
5,UMMCnews,8,evemariecrane
6,EC_SocforHeme,19,evemariecrane
7,lara_pijuan,30,evemariecrane
8,KirstenCagle1,2,evemariecrane
9,tyler_couch,1,evemariecrane
10,AsuquoRS,18,evemariecrane
11,YurinaMiki,63,evemariecrane
12,vgprieto14,40,evemariecrane
13,UTMBProvost,14,evemariecrane
14,pathologiste08,3,evemariecrane
15,Sara_Jiang,78,evemariecrane
16,myMPNLindsey,17,evemariecrane
17,DrMonicaGuzman,17,evemariecrane
18,Dermpathl,20,evemariecrane
19,AmyHDeekenMD,14,evemariecrane
20,kmirza,2,evemariecrane
21,feldstej,11,evemariecrane
22,willgfinn,23,evemariecrane
23,BloodJournal,5,evemariecrane
24,TheUSCAP,9,evemariecrane
25,mjcascio,2,evemariecrane
26,TexPathol,13,evemariecrane
27,BldCancerDoc,3,evemariecrane
28,JohnPLeonardMD,1,evemariecrane
29,bloodgenes,25,evemariecrane
30,DennisOMalleyMD,11,evemariecrane
31,AmeetRKini,11,evemariecrane
