,Poster,Likes_count,Liker
0,TexasVolleyball,16,SanjayBDalal
1,sundarpichai,25,SanjayBDalal
2,ABC,8,SanjayBDalal
3,SpaceX,32,SanjayBDalal
4,TexasFootball,41,SanjayBDalal
5,RamsNFL,13,SanjayBDalal
6,BillieJeanKing,17,SanjayBDalal
7,gregfenves,8,SanjayBDalal
8,IvankaTrump,25,SanjayBDalal
9,Tesla,7,SanjayBDalal
10,espn,4,SanjayBDalal
11,satyanadella,11,SanjayBDalal
12,realDonaldTrump,4,SanjayBDalal
13,tim_cook,16,SanjayBDalal
14,BarackObama,5,SanjayBDalal
15,ASU,5,SanjayBDalal
16,narendramodi,2,SanjayBDalal
