,Poster,Likes_count,Liker
0,dfjsteve,27,RockyPruitt
1,BrianNorgard,14,RockyPruitt
2,AtlasMD,5,RockyPruitt
3,EllenLevy,2,RockyPruitt
4,jposhaughnessy,2,RockyPruitt
5,hunterwalk,2,RockyPruitt
6,GoodFoodInst,3,RockyPruitt
7,m2jr,2,RockyPruitt
8,VintageAudioLuv,5,RockyPruitt
9,o4i_henrik,5,RockyPruitt
10,TheStoicEmperor,12,RockyPruitt
11,GadgetProTulsa,1,RockyPruitt
12,trengriffin,5,RockyPruitt
13,wsm1,4,RockyPruitt
14,emilyleldridge,4,RockyPruitt
15,SpaceX,3,RockyPruitt
16,Orange_SV,5,RockyPruitt
17,BrentBeshore,2,RockyPruitt
18,iancassel,5,RockyPruitt
19,kulpability,23,RockyPruitt
20,macrockets,1,RockyPruitt
21,TheMindsJournal,1,RockyPruitt
22,Scaramucci,4,RockyPruitt
23,JohnLegere,1,RockyPruitt
24,realDonaldTrump,4,RockyPruitt
25,fetcherai,5,RockyPruitt
26,N2332L,3,RockyPruitt
27,TTIVanguard,38,RockyPruitt
