,Poster,Likes_count,Liker
0,dokuz8haber,11,umit2050
1,ibbBeyazmasa,12,umit2050
2,marklowen,15,umit2050
3,verikaynagi,12,umit2050
4,teyitorg,31,umit2050
5,archaeologyart,7,umit2050
6,MSuchkov_ALM,13,umit2050
7,NetflixTavsiye,67,umit2050
8,yigitmcaglayan,18,umit2050
9,morkanatlarr,19,umit2050
10,erikwest73,7,umit2050
11,sozcumuratoglu,18,umit2050
12,CBSNews,10,umit2050
13,zaytung,6,umit2050
14,spectatorindex,5,umit2050
15,BisikletUlasim,4,umit2050
16,sperasperanza,3,umit2050
17,BegumOztan,5,umit2050
18,koy_enstitusu,2,umit2050
