,Poster,Likes_count,Liker
0,CNBCFastMoney,5,Insurmountabl1
1,AMAZlNGNATURE,1,Insurmountabl1
2,HyperChangeTV,2,Insurmountabl1
3,Starlight_Energ,13,Insurmountabl1
4,tesla_lion,3,Insurmountabl1
5,bonnienorman,23,Insurmountabl1
6,MollySmithNews,1,Insurmountabl1
7,NuovaRealta,4,Insurmountabl1
8,diggydoy2,19,Insurmountabl1
9,m_xalher,5,Insurmountabl1
10,MichaelEMann,5,Insurmountabl1
11,option_snipper,1,Insurmountabl1
12,InvestorDeck,4,Insurmountabl1
13,sunkist111,4,Insurmountabl1
14,ClaudioSaleta,1,Insurmountabl1
15,AlterViggo,12,Insurmountabl1
16,EdKrassen,2,Insurmountabl1
17,chris_stearns,4,Insurmountabl1
18,TheHoff525,1,Insurmountabl1
19,TeslaModel3ATL,4,Insurmountabl1
20,TeslaOpinion,9,Insurmountabl1
21,Lizzynpink,4,Insurmountabl1
22,thejefflutz,2,Insurmountabl1
23,tommolog,3,Insurmountabl1
24,CathieDWood,1,Insurmountabl1
25,bnkwupt,4,Insurmountabl1
26,rocketisfine,1,Insurmountabl1
27,TIME,5,Insurmountabl1
28,davidtayar5,4,Insurmountabl1
29,GerberKawasaki,9,Insurmountabl1
30,BullTesla,2,Insurmountabl1
31,tesla_truth,11,Insurmountabl1
32,Tesla,3,Insurmountabl1
33,ellec_uk,42,Insurmountabl1
34,charge_daily,5,Insurmountabl1
35,elonmusk,9,Insurmountabl1
36,auto_cynical,3,Insurmountabl1
37,stephenpallotta,3,Insurmountabl1
38,ValueAnalyst1,15,Insurmountabl1
39,gwestr,11,Insurmountabl1
40,florindoc2003,2,Insurmountabl1
