,Poster,Likes_count,Liker
0,marc_milam,37,LeRatton
1,saifedean,18,LeRatton
2,modern_rock,20,LeRatton
3,nikonrumors,7,LeRatton
4,chrissyteigen,24,LeRatton
5,CryptoKay3,4,LeRatton
6,PeterMcCormack,17,LeRatton
7,JoshMcGruff,8,LeRatton
8,BitcoinTre,6,LeRatton
9,Cointelegraph,13,LeRatton
10,mhess4,7,LeRatton
11,toxictafari,8,LeRatton
12,ChristianFenter,18,LeRatton
13,squeezeb3,16,LeRatton
14,OsitaNwanevu,15,LeRatton
15,markgurman,7,LeRatton
16,BullyEsq,2,LeRatton
17,kemc,11,LeRatton
18,RampCapitalLLC,14,LeRatton
19,LBRYio,15,LeRatton
20,ElliotHackney,3,LeRatton
21,Bitstamp,3,LeRatton
22,matt_odell,2,LeRatton
23,The_Real_Fly,3,LeRatton
24,emrazz,5,LeRatton
25,DougKass,4,LeRatton
26,lopp,5,LeRatton
27,Bitso,5,LeRatton
28,CryptoBull,4,LeRatton
29,CryptoCoinsNews,5,LeRatton
30,bclund,4,LeRatton
31,alexbosworth,5,LeRatton
32,ussoccer_wnt,2,LeRatton
