,Poster,Likes_count,Liker
0,Chefbriduff,1,LeRatton
1,ussoccer_wnt,5,LeRatton
2,ShapeShift_io,5,LeRatton
3,ChristianFenter,18,LeRatton
4,CryptoKay3,4,LeRatton
5,BitcoinTre,6,LeRatton
6,CryptoCoinsNews,28,LeRatton
7,Cointelegraph,13,LeRatton
8,squeezeb3,31,LeRatton
9,erintollinger,3,LeRatton
10,toxictafari,8,LeRatton
11,Bitso,33,LeRatton
12,RP68001,2,LeRatton
13,markgurman,7,LeRatton
14,BullyEsq,2,LeRatton
15,alexbosworth,21,LeRatton
16,wendellr89,4,LeRatton
17,modern_rock,42,LeRatton
18,USATODAY,1,LeRatton
19,matt_odell,31,LeRatton
20,bclund,15,LeRatton
21,marc_milam,56,LeRatton
22,RampCapitalLLC,43,LeRatton
23,Olymp7a,3,LeRatton
24,ElliotHackney,3,LeRatton
25,saifedean,29,LeRatton
26,The_Real_Fly,25,LeRatton
27,JoshMcGruff,8,LeRatton
28,DougKass,25,LeRatton
29,CryptoBull,20,LeRatton
30,mhess4,7,LeRatton
31,Qu3erlyBeloved,5,LeRatton
32,nikonrumors,23,LeRatton
33,jtoyos,2,LeRatton
34,CryptoShillNye,4,LeRatton
35,PeterMcCormack,17,LeRatton
36,LBRYio,40,LeRatton
37,kemc,11,LeRatton
38,RazorbackRick1,5,LeRatton
39,lopp,31,LeRatton
40,joesoon2bwwee,4,LeRatton
41,pgoodpaster,5,LeRatton
42,emrazz,29,LeRatton
43,Bitstamp,21,LeRatton
44,chrissyteigen,36,LeRatton
45,josephadams139,3,LeRatton
46,OsitaNwanevu,15,LeRatton
