,Poster,Likes_count,Liker
0,CHSommers,7,sentientist
1,webdevMason,3,sentientist
2,briandavidearp,4,sentientist
3,cccalum,3,sentientist
4,kushal_mehra,3,sentientist
5,primalpoly,3,sentientist
6,harpersnotes,1,sentientist
7,SteveStuWill,11,sentientist
8,Jerbivore,4,sentientist
9,Khorvic,4,sentientist
10,robinhanson,1,sentientist
11,DegenRolf,5,sentientist
12,CitizenConfused,1,sentientist
13,CatoInstitute,1,sentientist
14,Ben_C_J,3,sentientist
15,Sevens_2,4,sentientist
16,QuixotesDonkey,5,sentientist
