,Poster,Likes_count,Liker
0,A_Sarr,11,itswalela
1,Ally_Nuttall,2,itswalela
2,Kehlani,14,itswalela
3,MariahGracex3,19,itswalela
4,IAmSubVersive,8,itswalela
5,saragorawrr,1,itswalela
6,Duhlency,3,itswalela
7,amargadaxo,7,itswalela
8,DanaVivianWhite,5,itswalela
9,kingsbruh,17,itswalela
10,IWriteAllDay_,100,itswalela
11,AFreThought,4,itswalela
12,fariharoisin,5,itswalela
13,jennyyangtv,14,itswalela
14,kahrazyinlove,5,itswalela
15,ZhouChauster,1,itswalela
16,flowermessiah_,8,itswalela
17,_iAmRoyal,14,itswalela
18,burrmehhoh,3,itswalela
19,DopeChubbyChick,10,itswalela
20,raccorns,5,itswalela
21,RachelMcKibbens,10,itswalela
22,QGotNoRings,30,itswalela
23,violaslayvis,20,itswalela
24,ThisTape,3,itswalela
25,sophielstrauss,9,itswalela
