,Poster,Likes_count,Liker
0,KarlreMarks,9,AzDaSpaceMonkey
1,f4keraz,5,AzDaSpaceMonkey
2,BernieSanders,23,AzDaSpaceMonkey
3,LukeShaw23,1,AzDaSpaceMonkey
4,Baghdads0n,22,AzDaSpaceMonkey
5,ASRomaEN,2,AzDaSpaceMonkey
6,glitterrmom,4,AzDaSpaceMonkey
7,Sangewya,23,AzDaSpaceMonkey
8,ABC,17,AzDaSpaceMonkey
9,theneedledrop,37,AzDaSpaceMonkey
10,francefootball,23,AzDaSpaceMonkey
11,DonHaci,40,AzDaSpaceMonkey
12,JimCarrey,20,AzDaSpaceMonkey
13,_Rob_B,23,AzDaSpaceMonkey
14,InfiniteSobbing,10,AzDaSpaceMonkey
15,DamnWideNeck,4,AzDaSpaceMonkey
16,pewdiepie,6,AzDaSpaceMonkey
17,danielstorey85,23,AzDaSpaceMonkey
18,LuxMarcus,26,AzDaSpaceMonkey
19,WORLDSTAR,19,AzDaSpaceMonkey
20,Truman_Black,5,AzDaSpaceMonkey
21,ush_88,3,AzDaSpaceMonkey
