,Poster,Likes_count,Liker
0,TeslaHab,11,IanPavelko
1,ecfix,7,IanPavelko
2,28delayslater,39,IanPavelko
3,AdamJM87,1,IanPavelko
4,55daliman,2,IanPavelko
5,cleantechnica,17,IanPavelko
6,teslatidbits,8,IanPavelko
7,karpathy,13,IanPavelko
8,ZelectricBug,5,IanPavelko
9,Model3Owners,70,IanPavelko
10,Nonocob11,2,IanPavelko
11,AlguireTim,10,IanPavelko
12,InsideEVs,1,IanPavelko
13,keisner82,1,IanPavelko
14,EVRevShow,1,IanPavelko
15,teslaownersSV,1,IanPavelko
16,ESBC_org,11,IanPavelko
17,KHayhoe,17,IanPavelko
18,bonnienorman,9,IanPavelko
19,redbartesla,3,IanPavelko
20,astVintageSpace,17,IanPavelko
21,Teslatunity,3,IanPavelko
22,TweetSoCrazy,30,IanPavelko
23,MortenBoegild,3,IanPavelko
24,johnvoelcker,5,IanPavelko
25,Inelonwetrust__,4,IanPavelko
26,bradgarcia,5,IanPavelko
27,BrockNanson,19,IanPavelko
