,Poster,Likes_count,Liker
0,zaribaybee,20,levithegemini
1,queerfoolery,15,levithegemini
2,Gabbers126,9,levithegemini
3,joshhart,13,levithegemini
4,Kameron_Hay,6,levithegemini
5,Teojones2,13,levithegemini
6,ShannonSharpe,28,levithegemini
7,Nemanuel123,11,levithegemini
8,_antonioleyva_,5,levithegemini
9,TeamJuJu,16,levithegemini
10,Vitricate,5,levithegemini
11,russwest44,10,levithegemini
12,Nick_Tweetz,4,levithegemini
13,__sorryyaree,4,levithegemini
14,chaymojay,4,levithegemini
15,the__davey,3,levithegemini
16,thehaileyprice,1,levithegemini
17,painthands,4,levithegemini
18,PhillyD,4,levithegemini
19,313doe,2,levithegemini
20,EddyElfenbein,1,levithegemini
