,Poster,Likes_count,Liker
0,KevinHart4real,29,coolghost101
1,genbubn,5,coolghost101
2,TODAYshow,4,coolghost101
3,barstoolsports,8,coolghost101
4,coolcambackup,111,coolghost101
5,thebasicashley,7,coolghost101
6,KimxLicorne,2,coolghost101
7,Rickster5280,1,coolghost101
8,coolcam101,225,coolghost101
9,tarastrong,23,coolghost101
10,glowin_melanin,4,coolghost101
11,BlountAntics,16,coolghost101
12,Pootie_Tang666,25,coolghost101
13,JimGaffigan,16,coolghost101
14,mrjafri,17,coolghost101
15,GhostRoes,18,coolghost101
16,invisibleman_17,15,coolghost101
17,kindkatt,19,coolghost101
