,Poster,Likes_count,Liker
0,JohnTay20173208,4,01001001ghis
1,aprilwright,26,01001001ghis
2,Paula_Piccard,45,01001001ghis
3,SavageTentation,31,01001001ghis
4,BillNye,20,01001001ghis
5,IdyleD,32,01001001ghis
6,_mhs18,52,01001001ghis
7,AwaCely,43,01001001ghis
8,A__Aicha,39,01001001ghis
9,twittosver,26,01001001ghis
10,MlleSJames,47,01001001ghis
11,mtng__,45,01001001ghis
12,anytabelkis,43,01001001ghis
13,elonmusk,12,01001001ghis
14,TamaraMcCleary,43,01001001ghis
15,FlashTweet,12,01001001ghis
16,MumuLoverH,30,01001001ghis
17,MyraTraore,58,01001001ghis
18,AboutLibras,174,01001001ghis
19,laurinecpr,40,01001001ghis
20,mekloucha90,20,01001001ghis
