,Poster,Likes_count,Liker
0,AboutLibras,59,01001001ghis
1,TamaraMcCleary,4,01001001ghis
2,laurinecpr,9,01001001ghis
3,SavageTentation,8,01001001ghis
4,twittosver,5,01001001ghis
5,Paula_Piccard,10,01001001ghis
6,_mhs18,9,01001001ghis
7,A__Aicha,11,01001001ghis
8,mtng__,14,01001001ghis
9,MlleSJames,9,01001001ghis
10,AwaCely,20,01001001ghis
11,MyraTraore,20,01001001ghis
12,aprilwright,5,01001001ghis
13,anytabelkis,12,01001001ghis
14,MumuLoverH,8,01001001ghis
15,BillNye,6,01001001ghis
16,IdyleD,6,01001001ghis
17,FlashTweet,12,01001001ghis
