,Poster,Likes_count,Liker
0,Sebante_123,25,RealCryptoTrade
1,Cryptojunkie4,24,RealCryptoTrade
2,felipe_maurano,6,RealCryptoTrade
3,johnkrausphotos,21,RealCryptoTrade
4,TeamJoeyRocket,21,RealCryptoTrade
5,RealCryptoTrade,86,RealCryptoTrade
6,MandelCrypto,16,RealCryptoTrade
7,ShayanSalvatore,46,RealCryptoTrade
8,JackPosobiec,10,RealCryptoTrade
9,murtagh77,25,RealCryptoTrade
10,LearnKhronos,22,RealCryptoTrade
11,MG1bb,21,RealCryptoTrade
12,kebman,19,RealCryptoTrade
13,singervlad,57,RealCryptoTrade
