,Poster,Likes_count,Liker
0,M3atShi3ld,14,g33kspeed
1,ExpertJoints,18,g33kspeed
2,mainframed767,14,g33kspeed
3,Maliciouslink,12,g33kspeed
4,alicegoldfuss,20,g33kspeed
5,Viss,10,g33kspeed
6,AstroKatie,19,g33kspeed
7,bquintero,23,g33kspeed
8,R3az0ns,30,g33kspeed
9,arlogilbert,29,g33kspeed
10,geeknik,14,g33kspeed
11,koumdros,21,g33kspeed
12,briankrebs,28,g33kspeed
13,ShastaSummit,30,g33kspeed
14,dsXLII,12,g33kspeed
15,TinehAgent,15,g33kspeed
16,sammywileyyy,20,g33kspeed
17,0x111a,27,g33kspeed
18,caseyjohnellis,28,g33kspeed
19,LewisCowles1,4,g33kspeed
20,helpnetsecurity,10,g33kspeed
