,Poster,Likes_count,Liker
0,Carpervert,43,FullyChargedShw
1,unklerupert,18,FullyChargedShw
2,bobbyllew,83,FullyChargedShw
3,john6905,16,FullyChargedShw
4,GeordioPaulio,7,FullyChargedShw
5,FullyChargedDan,14,FullyChargedShw
6,DavidCaoEV,5,FullyChargedShw
7,viki53,6,FullyChargedShw
8,eamonambrose,6,FullyChargedShw
9,CallMeWal,12,FullyChargedShw
10,pluginadventure,6,FullyChargedShw
11,IronMillHydro,16,FullyChargedShw
12,ManMadeMoon,2,FullyChargedShw
13,unbounders,1,FullyChargedShw
14,ChristinaBu_,5,FullyChargedShw
