,Poster,Likes_count,Liker
0,BobbieC,44,Snubs
1,joejamescat,35,Snubs
2,cloudedbytech,121,Snubs
3,phucyuHo,25,Snubs
4,thedarktangent,33,Snubs
5,joeltelling,52,Snubs
6,ustayready,28,Snubs
7,IanColdwater,5,Snubs
8,linuxconfau,26,Snubs
9,adamselby,47,Snubs
10,Adrixan,3,Snubs
11,tarah,35,Snubs
12,newsycombinator,37,Snubs
13,healthyaddict,26,Snubs
14,CasualShadowJR,26,Snubs
15,Ryan_R_Jay,5,Snubs
16,decryptsea,30,Snubs
17,sfchronicle,16,Snubs
18,techleather,19,Snubs
19,DaveHallbach,4,Snubs
20,ErmagherdTwiter,4,Snubs
21,KalAcademy,25,Snubs
22,zackwhittaker,3,Snubs
23,elkentaro,31,Snubs
