,Poster,Likes_count,Liker
0,MatthewJDalby,3,FPallopides
1,averykimball,17,FPallopides
2,alexeyguzey,1,FPallopides
3,TheAnnaGat,46,FPallopides
4,corintellectual,1,FPallopides
5,yannick___m,1,FPallopides
6,anderssandberg,2,FPallopides
7,edwardludvigsen,4,FPallopides
8,erinhengel,8,FPallopides
9,gracepetrie,4,FPallopides
10,joey_sirianni,7,FPallopides
11,webdevMason,18,FPallopides
12,Prof_Hinkley,3,FPallopides
13,EvanSandhoefner,21,FPallopides
14,TheVeryInternet,66,FPallopides
15,JMannhart,6,FPallopides
16,Pegerella,5,FPallopides
17,robinhanson,12,FPallopides
18,jacyreese,29,FPallopides
19,L0v3byt3,28,FPallopides
20,ESYudkowsky,36,FPallopides
21,eigenrobot,24,FPallopides
22,LouisM19583,3,FPallopides
23,jackclarkSF,1,FPallopides
