,Poster,Likes_count,Liker
0,fridahomies,51,AdamTamez
1,LeanandCuisine,12,AdamTamez
2,TT_FromMTV95,18,AdamTamez
3,JatziDiaz,17,AdamTamez
4,ItsVee_,20,AdamTamez
5,alejandrito_dls,43,AdamTamez
6,sebassdabass,19,AdamTamez
7,xxalxnis,14,AdamTamez
8,enrique_s21,16,AdamTamez
9,DailyRapFacts,2,AdamTamez
10,ShineMyGold,14,AdamTamez
11,TheSoapy11,12,AdamTamez
12,JimHalpert__,7,AdamTamez
13,RiseFallNick,20,AdamTamez
14,MGSniper,15,AdamTamez
15,mrjohndarby,21,AdamTamez
16,SamuelLJackson,16,AdamTamez
17,guzman_jiovanni,5,AdamTamez
18,_ShonnDonn,7,AdamTamez
19,whoisshamiya,5,AdamTamez
