,Poster,Likes_count,Liker
0,jeremyburge,8,Emojipedia
1,hellomeganw,14,Emojipedia
2,KeithBroni,13,Emojipedia
3,ValKechichian,8,Emojipedia
4,RebelEclectic,12,Emojipedia
5,pauldhunt,16,Emojipedia
6,flyosity,11,Emojipedia
7,jonnysun,12,Emojipedia
8,fluffypony,12,Emojipedia
9,Msuwonkunda,16,Emojipedia
10,mindfad,8,Emojipedia
11,pearlxmarina,8,Emojipedia
12,JamesPopStar,14,Emojipedia
13,MomentsBrasil,14,Emojipedia
14,emo_princess91,14,Emojipedia
15,BrianBalthazar,16,Emojipedia
16,RonFunches,22,Emojipedia
17,jaymichaels13,3,Emojipedia
18,UKMoments,5,Emojipedia
19,gatocraciapod,2,Emojipedia
20,SomePersonV,2,Emojipedia
