,Poster,Likes_count,Liker
0,aslandegirmenci,3,GkhnKhrman
1,superhabertv,29,GkhnKhrman
2,Mehmet_Ali_ONEL,32,GkhnKhrman
3,alperen__bey,7,GkhnKhrman
4,CML_Tasdemir,27,GkhnKhrman
5,faydnhn,38,GkhnKhrman
6,zihnicakir,27,GkhnKhrman
7,medyaadami,72,GkhnKhrman
8,0rhansarikaya,24,GkhnKhrman
9,markaresayan,33,GkhnKhrman
10,enveryan,32,GkhnKhrman
11,NurdanSezgin4,1,GkhnKhrman
12,CaymazEda,8,GkhnKhrman
13,ismailsaymaz,24,GkhnKhrman
14,hilal_kaplan,14,GkhnKhrman
15,Tennure13,14,GkhnKhrman
16,kenan_kiran,22,GkhnKhrman
17,EremSenturk,44,GkhnKhrman
18,elifsahinkls,2,GkhnKhrman
19,melistanbulike,39,GkhnKhrman
20,Emre_ErcisTR,31,GkhnKhrman
21,06melihgokcek,41,GkhnKhrman
22,FazilDuygn,34,GkhnKhrman
23,fikriakyuz99,27,GkhnKhrman
24,ArzuPrlk06,29,GkhnKhrman
