,Poster,Likes_count,Liker
0,kaspersky_SEA,6,kasperskylabind
1,madmiraflor,14,kasperskylabind
2,kaspersky,37,kasperskylabind
3,desthekid,72,kasperskylabind
4,manilabulletin,6,kasperskylabind
5,denisepflock,5,kasperskylabind
6,soumendusrkr,6,kasperskylabind
7,Sam3eAsghar,2,kasperskylabind
8,Hosting_Advice,19,kasperskylabind
9,Bisinfotech_TMC,17,kasperskylabind
10,sanjayaccent,17,kasperskylabind
11,softwarevillaxp,7,kasperskylabind
12,VenuSpeak,9,kasperskylabind
13,TechARP,10,kasperskylabind
14,nisharotech,3,kasperskylabind
