,Poster,Likes_count,Liker
0,CNBC,10,xtrmmax
1,28delayslater,13,xtrmmax
2,kimpaquette,18,xtrmmax
3,EAANational,3,xtrmmax
4,WPipperger,3,xtrmmax
5,vincent13031925,20,xtrmmax
6,llsethj,4,xtrmmax
7,TheTeslaLife,1,xtrmmax
8,tesla_truth,2,xtrmmax
9,evmom111,4,xtrmmax
10,teslachick,5,xtrmmax
11,diggydoy2,1,xtrmmax
12,algore,5,xtrmmax
13,VickiSalvador,16,xtrmmax
14,NASAInSight,5,xtrmmax
15,bonnienorman,4,xtrmmax
16,JonGordon11,4,xtrmmax
17,InsideEVs,5,xtrmmax
18,MichaelMcGough3,2,xtrmmax
19,WorldAndScience,2,xtrmmax
20,wilhitjb,4,xtrmmax
21,option_snipper,16,xtrmmax
22,Teslarati,3,xtrmmax
23,Cowmix,5,xtrmmax
24,beleavecanada,3,xtrmmax
25,Model3Owners,3,xtrmmax
26,LudaLisl,9,xtrmmax
27,AlterViggo,14,xtrmmax
28,mayemusk,4,xtrmmax
29,tsrandall,5,xtrmmax
30,GerberKawasaki,14,xtrmmax
31,bevvscott,4,xtrmmax
32,LateNever2,4,xtrmmax
33,_youhadonejob1,5,xtrmmax
34,BarkMSmeagol,3,xtrmmax
35,gwestr,15,xtrmmax
36,elonmusk,53,xtrmmax
37,SteveHamel16,5,xtrmmax
38,YuanTalks,17,xtrmmax
39,EcoHeliGuy,4,xtrmmax
